#
#            Case C.S0       Station=  1
#            X= -457.2 mm      Tunnel Run#= 688   Ue/Uref=   1.000      Date= 510.88  Time=11.45
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#          The Y-position has been corrected by adding   0.254 to each measured Y-position in this profile.
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
25 18.03  0.999 -0.004  0.002   0.05   0.11   0.13   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.10  0.00  0.00  0.01  0.00  0.00
26 20.57  0.998 -0.004  0.001   0.05   0.08   0.14   0.00   0.00  -0.01   0.00  0.00  0.01  0.00  0.00  0.00  0.00  0.00  0.01  0.00
27 23.11  1.000 -0.004  0.000   0.05   0.09   0.14   0.00   0.00  -0.01   0.00  0.00  0.01  0.00  0.00  0.00  0.00  0.00  0.00  0.00
28 25.65  1.000 -0.004 -0.001   0.05   0.08   0.14   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.01  0.00
29 28.19  1.001 -0.004 -0.001   0.05   0.09   0.14   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.01  0.00
30 30.73  1.002 -0.005 -0.003   0.05   0.12   0.13   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.17  0.00  0.00  0.00  0.01  0.00
31 33.27  1.003 -0.004 -0.002   0.06   0.08   0.16   0.00   0.00   0.01   0.00  0.00  0.01  0.00  0.00  0.00  0.00  0.00  0.01  0.00
32 35.81  0.998 -0.004 -0.003   0.05   0.09   0.12   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
33 38.35  0.999 -0.003 -0.003   0.05   0.09   0.12   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
34 40.89  1.000 -0.003 -0.002   0.04   0.09   0.12   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
35 45.97  1.001 -0.003  0.000   0.04   0.09   0.11   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
36 51.05  1.002  0.004  0.001   0.05   0.48   0.14   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.04  0.00  0.00 -0.01  0.01  0.00
37 56.13  1.002  0.004  0.000   0.05   0.48   0.12   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
38 61.21  1.003  0.000 -0.004   0.05   0.00   0.12   0.00   0.00  -0.01   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
39 66.29  1.002  0.000 -0.004   0.05   0.00   0.12   0.00   0.00   0.00   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
