#
#            Case D.S1       Station=  2
#            X= -152.4 mm      Tunnel Run#= 790   Ue/Uref=   1.006      Date= 621.88  Time=12.54
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
10  2.03  0.742 -0.002  0.196  10.56   4.24  11.48  -2.39   2.24  -3.74  -2.20 -0.91 -1.97  1.51  0.81  1.75  1.62  0.85  3.20 -0.72
11  2.29  0.751 -0.002  0.188  10.42   4.29  11.06  -2.29   2.46  -3.68  -2.70 -0.91 -1.97  1.29  0.92  1.68  1.79  1.02  3.01 -0.88
12  2.54  0.766 -0.003  0.179  10.46   4.36  10.97  -2.40   2.42  -3.91  -3.05 -0.96 -2.14  1.49  0.95  1.96  1.97  1.10  3.66 -0.88
13  2.79  0.770 -0.003  0.172   9.81   4.40  10.64  -2.25   2.29  -3.50  -2.26 -0.87 -1.75  1.26  0.87  1.79  1.69  1.14  3.16 -0.85
14  3.30  0.778 -0.001  0.164   9.35   4.38   9.81  -2.31   2.27  -3.38  -1.91 -0.93 -1.59  1.23  1.03  1.78  1.66  1.23  2.87 -0.94
15  3.81  0.791 -0.005  0.153   8.88   4.38   9.34  -2.23   2.33  -3.10  -2.02 -0.80 -1.59  1.05  0.96  1.58  1.37  1.13  2.83 -0.84
16  4.32  0.796 -0.002  0.145   8.51   4.53   9.05  -2.36   2.32  -3.00  -1.78 -0.88 -1.49  1.04  1.11  1.60  1.37  1.11  3.36 -0.90
17  4.83  0.807 -0.002  0.140   8.46   4.55   8.98  -2.34   2.30  -3.05  -2.16 -0.77 -1.31  1.03  0.98  1.48  1.54  1.06  2.57 -0.79
18  5.59  0.815 -0.003  0.133   8.02   4.51   8.44  -2.30   2.24  -2.82  -2.11 -0.88 -1.04  1.18  1.23  1.30  1.32  1.02  2.25 -0.71
19  6.35  0.826 -0.003  0.125   7.62   4.34   7.80  -2.19   2.13  -2.45  -1.75 -0.76 -1.11  0.87  1.07  1.07  1.02  0.88  2.18 -0.61
20  7.11  0.830  0.002  0.123   7.47   4.39   7.86  -2.21   2.17  -2.39  -1.65 -0.64 -0.61  0.69  1.03  1.03  0.76  0.80  1.72 -0.51
21  8.38  0.846  0.003  0.114   7.03   4.30   7.64  -2.22   2.18  -2.13  -1.55 -0.78 -0.86  0.72  1.08  0.94  0.84  0.81  1.71 -0.60
22 10.16  0.868  0.003  0.099   6.39   3.91   6.69  -1.98   1.92  -1.75  -2.01 -0.77 -0.74  0.94  1.08  0.96  0.81  0.87  1.66 -0.53
23 12.70  0.896  0.005  0.078   5.83   3.39   5.50  -1.91   1.49  -1.64  -2.38 -0.89 -0.81  1.05  1.10  0.85  0.75  0.69  1.90 -0.44
24 15.24  0.931  0.007  0.058   4.53   2.71   4.33  -1.40   1.21  -1.33  -2.54 -0.78 -1.01  0.91  1.09  0.94  0.96  0.77  1.88 -0.49
25 17.78  0.959  0.008  0.039   3.31   2.13   3.08  -1.14   0.82  -1.02  -2.25 -0.83 -0.93  0.98  1.01  0.71  0.87  0.62  1.75 -0.44
26 20.32  0.987  0.007  0.021   1.75   1.33   1.72  -0.54   0.42  -0.46  -1.29 -0.47 -0.53  0.52  0.64  0.47  0.46  0.39  1.10 -0.23
27 22.86  0.997  0.007  0.012   0.80   0.76   0.85  -0.24   0.19  -0.17  -0.52 -0.22 -0.19  0.25  0.33  0.20  0.24  0.18  0.51 -0.10
28 25.40  1.004  0.007  0.007   0.35   0.51   0.43  -0.11   0.08  -0.03  -0.14 -0.12 -0.02  0.12  0.27  0.08  0.07  0.07  0.15 -0.03
29 27.94  1.008  0.007  0.005   0.17   0.25   0.26  -0.03   0.02   0.00  -0.03 -0.02  0.01  0.03  0.08  0.03  0.02  0.01  0.07  0.00
30 30.48  1.012  0.008  0.006   0.10   0.18   0.18   0.00   0.01  -0.01   0.01  0.00  0.01  0.01  0.11  0.01  0.01  0.01  0.03  0.00
31 33.02  1.010  0.007  0.007   0.09   0.11   0.18   0.00   0.00   0.01   0.01  0.00  0.03  0.00  0.00  0.00  0.02  0.00  0.05  0.00
32 35.56  1.007  0.007  0.008   0.08   0.10   0.16   0.00   0.00   0.01   0.01  0.00  0.02  0.00  0.03  0.00  0.01  0.00  0.04  0.00
33 38.10  1.008  0.006  0.008   0.09   0.09   0.18   0.00   0.00   0.02   0.01  0.00  0.03  0.00  0.00  0.00  0.02  0.00  0.05  0.00
34 40.64  1.010  0.006  0.006   0.09   0.09   0.19   0.00   0.00   0.03   0.01  0.00  0.04  0.00  0.00  0.00  0.02  0.00  0.07  0.00
35 45.72  1.013  0.004  0.005   0.08   0.09   0.20   0.00   0.00   0.02   0.01  0.00  0.04  0.00  0.00  0.00  0.02  0.00  0.07  0.00
36 50.80  1.015  0.012  0.004   0.09   0.45   0.19   0.00   0.00   0.01   0.01  0.00  0.03  0.00  0.06  0.00  0.02  0.00  0.05  0.00
37 55.88  1.016  0.011 -0.002   0.09   0.46   0.23   0.00   0.00   0.00   0.02  0.00  0.05  0.00 -0.01  0.00  0.01  0.00  0.02  0.00
38 60.96  1.022  0.000 -0.005   0.09   0.00   0.25   0.00   0.00   0.03   0.01  0.00  0.04  0.00  0.00  0.00  0.02  0.00  0.07  0.00
39 66.04  1.015  0.000 -0.008   0.17   0.00   0.47   0.00   0.00   0.11   0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00  0.00
