#
#            Case B.S1       Station=  2
#            X= -330.2 mm      Tunnel Run#= 601   Ue/Uref=   0.772      Date= 314.88  Time=15.24
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
52  2.54  0.733  0.009  0.188   9.54   4.55  10.99  -2.09   2.09  -3.94  -1.14 -0.44  0.13  0.80  0.44  0.93  0.29  0.58  1.93 -0.36
53  2.79  0.745  0.008  0.179   9.36   4.46  10.81  -2.01   1.91  -3.71  -0.76 -0.20 -0.21  0.88  0.59  1.43  0.49  0.62  1.71 -0.53
54  3.30  0.759  0.007  0.163   8.79   4.61  10.60  -2.09   2.11  -3.70  -1.25 -0.37 -0.79  0.73  0.58  1.21  0.78  0.66  2.90 -0.49
55  3.81  0.770  0.009  0.157   8.51   4.80  10.21  -2.14   2.26  -3.48  -1.01 -0.65 -0.31  0.77  0.76  1.07  0.83  0.77  2.01 -0.63
56  4.32  0.781  0.008  0.147   8.43   4.81   9.65  -2.24   2.04  -3.37  -1.28 -0.55 -0.23  0.89  0.61  0.88  0.54  0.69  1.80 -0.44
57  4.83  0.788  0.010  0.141   8.45   4.74   9.32  -2.26   2.18  -3.13  -1.50 -0.54 -0.55  0.75  0.78  1.02  0.92  0.79  1.62 -0.61
58  5.59  0.804  0.011  0.131   7.89   4.64   8.98  -2.13   2.04  -2.76  -1.22 -0.41 -0.48  0.57  0.55  0.96  0.60  0.64  2.02 -0.40
59  6.35  0.818  0.010  0.119   7.68   4.50   8.55  -2.19   1.96  -2.73  -1.51 -0.64 -0.60  0.71  0.76  0.94  0.76  0.58  1.81 -0.46
60  7.11  0.830  0.012  0.111   7.73   4.43   8.25  -2.21   2.11  -2.77  -2.00 -0.70 -0.99  0.81  0.92  1.03  1.01  0.62  2.27 -0.47
61  8.38  0.855  0.011  0.097   6.72   4.04   7.51  -1.99   1.83  -2.24  -1.59 -0.70 -0.91  0.65  0.72  0.90  0.61  0.75  2.29 -0.38
62 10.16  0.885  0.011  0.074   6.09   3.65   6.31  -1.88   1.65  -2.19  -2.57 -0.93 -1.33  1.13  1.13  0.98  1.18  0.95  2.56 -0.67
63 12.70  0.935  0.011  0.043   4.13   2.64   4.14  -1.34   1.11  -1.74  -2.46 -0.88 -1.25  1.20  1.02  0.92  1.26  0.77  2.00 -0.60
64 15.24  0.971  0.010  0.019   2.10   1.76   2.46  -0.66   0.63  -0.81  -1.51 -0.56 -0.86  0.69  0.74  0.68  0.69  0.52  1.49 -0.35
65 17.78  0.988  0.008  0.004   0.77   1.00   1.16  -0.25   0.25  -0.30  -0.33 -0.25 -0.26  0.28  0.34  0.28  0.22  0.25  0.43 -0.14
66 20.32  0.994  0.005 -0.002   0.30   0.52   0.63  -0.04   0.03  -0.11   0.00 -0.05 -0.03  0.05  0.04  0.05  0.01  0.02  0.00 -0.02
67 22.86  0.997  0.004 -0.004   0.23   0.43   0.55   0.00   0.02  -0.10   0.00 -0.02 -0.01  0.01  0.02  0.02  0.01  0.03  0.00 -0.01
68 25.40  0.998  0.003 -0.004   0.19   0.37   0.53   0.00  -0.01  -0.08   0.00  0.02  0.00  0.00 -0.01  0.00  0.00 -0.01 -0.01  0.00
69 35.56  0.997  0.007 -0.001   0.18   0.33   0.51   0.00   0.01  -0.06   0.00  0.01  0.00  0.00  0.00  0.00  0.00  0.03 -0.01  0.00
70 45.72  1.006  0.005 -0.005   0.18   0.34   0.50   0.00   0.01  -0.05   0.00 -0.02 -0.01  0.00 -0.01  0.00  0.00  0.04  0.00  0.00
