#
#            Case D.S1       Station=  1
#            X= -457.2 mm      Tunnel Run#= 796   Ue/Uref=   1.000      Date= 718.88  Time=16.21
#            Bias Corrected data using 1/sqrt(U*U + V*V + W*W + (.01Ur)^2)
#
#                                |<---- normalized by 0.001 Ur^2 ----->|  |<-------------- normalized by 0.0001 Ur^3 -------------->|
#LR  Y(mm)  U/Ur   V/Ur   W/Ur    uu     vv     ww     uv     vw     uw     uuu   uvv   uww   vuu   vvv   vww   wuu   wvv   www   uvw
24 15.24  0.993  0.001  0.010   0.51   0.58   0.67  -0.14   0.11  -0.04  -0.22 -0.14 -0.05  0.15  0.23  0.15  0.15  0.09  0.39 -0.06
25 17.78  0.999  0.000  0.006   0.15   0.27   0.28  -0.01   0.01   0.02   0.02 -0.01  0.05  0.01  0.21  0.01  0.03  0.00  0.09  0.00
26 20.32  0.997  0.000  0.004   0.09   0.19   0.19   0.00   0.00   0.01   0.01  0.00  0.03  0.00  0.21  0.00  0.02  0.00  0.05  0.00
27 22.86  0.999 -0.001  0.003   0.09   0.13   0.21   0.00   0.00   0.01   0.02  0.00  0.04  0.00  0.09  0.00  0.02  0.00  0.07  0.00
28 25.40  1.000 -0.001  0.003   0.10   0.13   0.25   0.00   0.00   0.03   0.02  0.01  0.07  0.00  0.05  0.00  0.04  0.01  0.11  0.00
29 27.94  0.998 -0.001  0.004   0.09   0.11   0.22   0.00   0.00   0.02   0.02  0.00  0.05  0.00  0.03  0.00  0.03  0.00  0.09  0.00
30 30.48  0.999 -0.003  0.005   0.10   0.14   0.28   0.00  -0.01   0.04   0.03  0.00  0.08  0.00  0.19  0.00  0.04 -0.01  0.13  0.00
31 33.02  0.998 -0.004  0.006   0.10   0.10   0.28   0.00   0.00   0.05   0.03  0.00  0.08  0.00  0.00  0.00  0.05  0.00  0.15  0.00
32 35.56  1.000 -0.005  0.007   0.11   0.10   0.32   0.00   0.00   0.06   0.03  0.00  0.10  0.00  0.01  0.00  0.05  0.00  0.16  0.00
33 38.10  1.001 -0.005  0.005   0.10   0.10   0.26   0.00   0.00   0.02   0.02  0.00  0.06  0.00  0.01  0.00  0.03  0.00  0.10  0.00
34 40.64  1.001 -0.005  0.002   0.10   0.10   0.27   0.00   0.00  -0.01   0.02  0.00  0.07  0.00  0.00  0.00  0.02  0.00  0.05  0.00
35 45.72  0.998 -0.003  0.003   0.08   0.12   0.23   0.00   0.00   0.00   0.02  0.00  0.05  0.00  0.08  0.00  0.02  0.00  0.07  0.00
36 50.80  1.000  0.001  0.002   0.09   0.09   0.25   0.00   0.00   0.01   0.02  0.00  0.06  0.00  0.00  0.00  0.03  0.00  0.08  0.00
37 55.88  0.996  0.001  0.000   0.09   0.10   0.24   0.00   0.00   0.00   0.02  0.00  0.05  0.00  0.00  0.00  0.02  0.00  0.07  0.00
38 60.96  0.996  0.018 -0.001   0.11   0.00   0.28   0.00   0.00   0.01   0.02  0.00  0.06  0.00  0.00  0.00  0.02  0.00  0.07  0.00
39 66.04  0.999  0.018 -0.001   0.11   0.00   0.35   0.00   0.00   0.04   0.03  0.00  0.09  0.00  0.00  0.00  0.04  0.00  0.12  0.00
